id,titulo,tipo,tiposFonte,fonteTitulo,ano_publicacao,volume,issue,paginas,paginasInicio,paginasFim,numeroPaginas,researcherIds,organizacoes,linkRegistro,linkReferencias,linkRelacionados,citacoes,issn,isbn,doi,keywordsAutor,orcids_autores,departamento,autores,origem,financiador,repositorioIPBeja,apoiosPublicaçao
WOS:000806948300001,"Applying Risk Indices to Assess and Manage Soil Salinization and Sodification in Crop Fields within a Mediterranean Hydro-Agricultural Area",Article,Article,WATER,2021,13,21,undefined,undefined,undefined,14,"I-5402-2019, M-4119-2013, I-6236-2015, DVJ-4304-2022, DVT-6541-2022, JMW-5923-2023, DVS-4109-2022, EXU-5394-2022, GMF-9968-2022, ESP-0318-2022, CFT-3808-2022, DYR-8555-2022, G-4112-2016",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000806948300001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000806948300001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000806948300001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/w13213070,"irrigation water quality, irrigation areas, risk assessment, soil salinization, soil sodification, soil and water management practices",0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:000875973700001,"Insights into the Spatial and Temporal Variability of Soil Attributes in Irrigated Farm Fields and Correlations with Management Practices: A Multivariate Statistical Approach",Article,Article,WATER,2022,14,20,undefined,undefined,undefined,13,"I-5402-2019, JMW-5923-2023, DVT-6541-2022, DVS-4109-2022, DVJ-4304-2022, ESP-0318-2022, CFT-3808-2022, I-6236-2015, DYR-8555-2022, G-4112-2016",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000875973700001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000875973700001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000875973700001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/w14203216,"irrigation, soil indicators, factor analysis, discriminant analysis, agronomical practices, soil health",0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:000902618100001,"Monitoring and Prediction of Particulate Matter (PM<sub>2.5</sub> and PM<sub>10</sub>) around the Ipbeja Campus",Article,Article,SUSTAINABILITY,2022,14,24,undefined,undefined,undefined,9,"AGI-5513-2022, CCK-3330-2022, DYO-3019-2022, HKV-7591-2023, FJL-1164-2022",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000902618100001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000902618100001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000902618100001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/su142416892,"particulate matter, air quality, neural networks, NARX",0000-0003-3953-8441,"Tecnologias CAplicadas","Ana Cristina Diniz Vicente Pardal",WBS,N/A,N/A,N/A
WOS:000991172300001,"Effects of Mineral and Organic Fertilization on Forage Maize Yield, Soil Carbon Balance, and NPK Budgets, Under Rainfed Conditions in the Azores Islands (Portugal)",Article,Article,"INTERNATIONAL JOURNAL OF PLANT PRODUCTION",2023,17,3,463-475,463,475,13,"HHB-6549-2022, AAX-9243-2021, I-5402-2019",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000991172300001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000991172300001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000991172300001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,1735-6814,undefined,10.1007/s42106-023-00250-7,"Green organic fertilizer, Nutrients balance, Slurry, Soil carbon dynamics, Zea mays L",0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:001031070300001,"Sustainability of High-Density Olive Orchards: Hints for Irrigation Management and Agroecological Approaches",Review,Review,WATER,2023,15,13,undefined,undefined,undefined,20,"HIZ-8266-2022, FQG-9196-2022, DYR-8555-2022, I-5402-2019",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001031070300001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001031070300001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001031070300001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/w15132486,"irrigated olive orchards, high density, hedgerow, irrigation strategies, soil management",0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:001172172600001,"Water Quality Assessment of a Hydro-Agricultural Reservoir in a Mediterranean Region (Case Study-Lage Reservoir in Southern Portugal)",Article,Article,WATER,2024,16,4,undefined,undefined,undefined,18,"DVT-6541-2022, JMW-5923-2023, DVS-4109-2022, KGT-4149-2024, I-5402-2019, B-4716-2008, G-4112-2016",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001172172600001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001172172600001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001172172600001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/w16040514,"Alqueva project, irrigation water, potential ecological status, soil impact",0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:001193453000001,"Agricultural Practices to Improve Irrigation Sustainability",Article,Article,WATER,2024,16,6,undefined,undefined,undefined,5,"G-4112-2016, I-5402-2019",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001193453000001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001193453000001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001193453000001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/w16060817,,0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:001197338200001,"Water and carbon footprints in irrigated vineyards: an on-farm assessment","Article, Early Access","Article, Early Access","IRRIGATION SCIENCE",2024,undefined,undefined,undefined,undefined,undefined,17,"I-5402-2019, KJO-3413-2024, LJG-7102-2024, DVT-6541-2022, CFT-3808-2022, FTM-8518-2022, DYR-8555-2022, G-4112-2016",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001197338200001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001197338200001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001197338200001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,0342-7188,undefined,10.1007/s00271-024-00926-6,,0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:001363606400001,"Effect of Different Irrigated Crop Successions on Soil Carbon and Nitrogen-Phosphorus-Potassium Budget Under Mediterranean Conditions",Article,Article,AGRICULTURE-BASEL,2024,14,11,undefined,undefined,undefined,21,"HIZ-8284-2022, DVT-6541-2022, HIZ-8266-2022, LVA-3239-2024, DYR-8555-2022, I-5402-2019, G-4112-2016",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001363606400001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001363606400001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:001363606400001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/agriculture14111908,"annual crops, carbon dynamics, management practices, soil macronutrients balance",0000-0001-9129-112X,Biociências,"Alexandra Telo da Costa Trincalhetas Tomaz",WBS,N/A,N/A,N/A
WOS:000453392700004,"Exploring the Life-Cycle Model Applied to 'Umbrella Constructs': Destination Image as an Example",Article,Article,"TOURISM RECREATION RESEARCH",2012,37,2,133-143,133,143,11,"AFE-6018-2022, A-5353-2010, H-8361-2019",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000453392700004&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000453392700004&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000453392700004&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,0250-8281,undefined,10.1080/02508281.2012.11081698,"image, destination image, umbrella construct, life-cycle model, evolutionary stages",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000431188800012,"The Ninth world conference for graduate research in tourism, hospitality and leisure","Editorial material","Editorial Material","ANATOLIA-INTERNATIONAL JOURNAL OF TOURISM AND HOSPITALITY RESEARCH",2017,28,4,601-603,601,603,3,AFE-6018-2022,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000431188800012&DestLinkType=FullRecord&DestApp=WOS_CPL,undefined,undefined,,1303-2917,undefined,10.1080/13032917.2017.1359928,,0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000410817100006,"Combining visual and textual data for assessing destination image: Lake tourism example",Article,Article,"JOURNAL OF GLOBAL SCHOLARS OF MARKETING SCIENCE",2017,27,4,319-339,319,339,21,"AFE-6018-2022, A-5353-2010, H-8361-2019",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000410817100006&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000410817100006&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000410817100006&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,2163-9159,undefined,10.1080/21639159.2017.1360147,"Alqueva Lake, destination image, lake destination areas, lake tourism, pictorial image, visual methods",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000401019100003,"Assessing lake-destination image: insights from the industry side",Article,Article,"INTERNATIONAL JOURNAL OF CULTURE TOURISM AND HOSPITALITY RESEARCH",2017,11,1,5-17,5,17,13,"AFE-6018-2022, A-5353-2010, H-8361-2019",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000401019100003&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000401019100003&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000401019100003&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,1750-6182,undefined,10.1108/IJCTHR-09-2015-0116,"Destination image, Alqueva lake, Content-Analysis, Lake tourism, Lake-Destination areas",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000790340500023,"Models and Politics of Cares of the Elderly in the Home",Meeting,"Proceedings Paper","GERONTECHNOLOGY, IWOG 2018",2019,1016,undefined,257-268,257,268,12,"AAQ-9285-2020, GZL-2698-2022, LBS-7239-2024",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000790340500023&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000790340500023&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000790340500023&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,1865-0929,978-3-030-16027-2,10.1007/978-3-030-16028-9_23,"Health policies, Home services, Elderly",0000-0002-5528-3154,Saúde,"Ana Maria Grego Dias Sobral Canhestro",WBS,N/A,N/A,N/A
WOS:000495594000020,"Using CAQDAS in Visual Data Analysis: A Systematic Literature Review",Meeting,"Proceedings Paper","COMPUTER SUPPORTED QUALITATIVE RESEARCH: NEW TRENDS ON QUALITATIVE RESEARCH",2019,861,undefined,235-247,235,247,13,"AFE-6018-2022, IZP-7966-2023, T-6311-2017",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000495594000020&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000495594000020&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000495594000020&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,2194-5357,978-3-030-01405-6,10.1007/978-3-030-01406-3_20,"Systematic Literature Review, Visual research, Visual methods, Visual data analysis, CAQDAS",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000790577700034,"Representations of Aging in Nursing and Social Work Students",Meeting,"Proceedings Paper","GERONTECHNOLOGY, IWOG 2019",2020,1185,undefined,350-358,350,358,9,"GEO-1125-2022, KCD-9797-2024",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000790577700034&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000790577700034&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000790577700034&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,1865-0929,978-3-030-41493-1,10.1007/978-3-030-41494-8_34,"Higher education students, Nursing, Social work, Aging, Social representations, Social perceptions, Aged society, Gerontology",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000735996500001,"Designing and evaluating tourism experiences in senior mobility: an application of the OEC framework",Article,Article,"TOURISM & MANAGEMENT STUDIES",2020,16,4,59-72,59,72,14,"DWC-9828-2022, AFE-6018-2022, IBZ-8119-2023, DSU-5885-2022, H-7872-2012",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000735996500001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000735996500001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000735996500001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,2182-8458,undefined,10.18089/tms.2020.160405,"Senior tourism, social tourism, senior experiences, motivations, OEC model, tourism experiences",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000551722900002,"EXPLORING VISUAL METHODS IN TEACHING TOURISM","Article, Meeting","Article, Proceedings Paper","TOURISM ANALYSIS",2020,25,2-3,203-214,203,214,12,AFE-6018-2022,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000551722900002&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000551722900002&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000551722900002&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,1083-5423,undefined,10.3727/108354220X15758301241710,"Visual methods, Visual data, Reflexive photography, Tourism cartoons",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000551722900003,"EXPLORING THE POTENTIAL OF NIGHTSCAPE PHOTOGRAPHY FOR TOURISM: PRELIMINARY INSIGHTS","Article, Meeting","Article, Proceedings Paper","TOURISM ANALYSIS",2020,25,2-3,215-225,215,225,11,"ABC-2079-2021, U-1024-2018, AFE-6018-2022",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000551722900003&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000551722900003&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000551722900003&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,1083-5423,undefined,10.3727/108354220X15758301241738,"Astrotourism, Nightscape, Landscape preferences, Destination image, Photo-elicitation",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000606407100001,"A Textual and Visual Analysis of the Intrinsic Value Dimensions of Romania: Towards a Sustainable Destination Brand",Article,Article,SUSTAINABILITY,2021,13,1,undefined,undefined,undefined,23,"Q-6031-2017, AFE-6018-2022, HTO-5700-2023, D-7476-2016",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000606407100001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000606407100001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000606407100001&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,undefined,undefined,10.3390/su13010067,"intrinsic value dimensions, destination image, destination brand promotion, visual data, Romania",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
WOS:000606751800008,"From Observations and Pictures to Images: Learning Lab@PP2 in Tourism Classes","Article, Meeting","Article, Proceedings Paper","QUALITATIVE REPORT",2020,25,13,104-118,104,118,15,"AFE-6018-2022, DWC-9828-2022",,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000606751800008&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000606751800008&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=1231231232113&SrcAuth=WosAPI&KeyUT=WOS:000606751800008&DestLinkType=RelatedRecords&DestApp=WOS_CPL,,2160-3715,undefined,undefined,"Experiential Learning, Learning Labs, Participant-Observation, Photovoice, Professional Practice, Tourism Degree, Visual Methods",0000-0001-9140-9722,"Ciências Empresariais","Ana Isabel Barros Pimentel Rodrigues",WBS,N/A,N/A,N/A
